,index,name,date,price
90,2,陆家嘴锦绣前城,201610,75481
91,2,陆家嘴锦绣前城,201611,75977
92,2,陆家嘴锦绣前城,201612,76483
93,2,陆家嘴锦绣前城,201701,76466
94,2,陆家嘴锦绣前城,201702,78997
95,2,陆家嘴锦绣前城,201703,77657
96,2,陆家嘴锦绣前城,201704,78940
97,2,陆家嘴锦绣前城,201705,79542
98,2,陆家嘴锦绣前城,201706,80142
99,2,陆家嘴锦绣前城,201707,81432
100,2,陆家嘴锦绣前城,201708,79501
101,2,陆家嘴锦绣前城,201709,81773
102,2,陆家嘴锦绣前城,201710,83940
103,2,陆家嘴锦绣前城,201711,82251
104,2,陆家嘴锦绣前城,201712,82058
105,2,陆家嘴锦绣前城,201801,88984
106,2,陆家嘴锦绣前城,201802,91382
107,2,陆家嘴锦绣前城,201803,90749
108,3,张江一村,201504,13159
109,3,张江一村,201505,11683
110,3,张江一村,201506,12240
111,3,张江一村,201507,12694
112,3,张江一村,201508,13495
113,3,张江一村,201509,13252
114,3,张江一村,201510,13307
115,3,张江一村,201511,13112
116,3,张江一村,201512,13351
117,3,张江一村,201601,15284
118,3,张江一村,201602,14601
119,3,张江一村,201603,15411
120,3,张江一村,201604,14453
121,3,张江一村,201605,13280
122,3,张江一村,201606,14238
123,3,张江一村,201607,12440
124,3,张江一村,201608,37756
125,3,张江一村,201609,39661
126,3,张江一村,201610,40721
127,3,张江一村,201611,33124
128,3,张江一村,201612,34111
129,3,张江一村,201701,34064
130,3,张江一村,201702,33424
131,3,张江一村,201703,33618
132,3,张江一村,201704,46958
133,3,张江一村,201705,41366
134,3,张江一村,201706,41325
135,3,张江一村,201707,41409
136,3,张江一村,201708,36145
137,3,张江一村,201709,31992
138,3,张江一村,201710,30828
139,3,张江一村,201711,30793
140,3,张江一村,201712,30419
141,3,张江一村,201801,30364
142,3,张江一村,201802,30385
143,3,张江一村,201803,30378
144,4,长岛花苑,201504,25894
145,4,长岛花苑,201505,26097
146,4,长岛花苑,201506,25984
147,4,长岛花苑,201507,26661
148,4,长岛花苑,201508,27301
149,4,长岛花苑,201509,27489
150,4,长岛花苑,201510,27744
151,4,长岛花苑,201511,28222
152,4,长岛花苑,201512,28928
153,4,长岛花苑,201601,30042
154,4,长岛花苑,201602,30801
155,4,长岛花苑,201603,38766
156,4,长岛花苑,201604,43257
157,4,长岛花苑,201605,43059
158,4,长岛花苑,201606,42514
159,4,长岛花苑,201607,43287
160,4,长岛花苑,201608,43931
161,4,长岛花苑,201609,43789
162,4,长岛花苑,201610,44929
163,4,长岛花苑,201611,47563
164,4,长岛花苑,201612,47383
165,4,长岛花苑,201701,48365
166,4,长岛花苑,201702,48215
167,4,长岛花苑,201703,48422
168,4,长岛花苑,201704,48542
169,4,长岛花苑,201705,49819
170,4,长岛花苑,201706,50397
171,4,长岛花苑,201707,50073
172,4,长岛花苑,201708,49394
173,4,长岛花苑,201709,49364
174,4,长岛花苑,201710,49020
175,4,长岛花苑,201711,51171
176,4,长岛花苑,201712,51699
177,4,长岛花苑,201801,50279
178,4,长岛花苑,201802,49278
179,4,长岛花苑,201803,48846
180,5,陆家嘴国际华城,201504,50134
181,5,陆家嘴国际华城,201505,50951
182,5,陆家嘴国际华城,201506,52864
183,5,陆家嘴国际华城,201507,55125
184,5,陆家嘴国际华城,201508,58821
185,5,陆家嘴国际华城,201509,62534
186,5,陆家嘴国际华城,201510,63072
187,5,陆家嘴国际华城,201511,64734
188,5,陆家嘴国际华城,201512,66436
189,5,陆家嘴国际华城,201601,69319
190,5,陆家嘴国际华城,201602,73769
191,5,陆家嘴国际华城,201603,82829
192,5,陆家嘴国际华城,201604,84540
193,5,陆家嘴国际华城,201605,83171
194,5,陆家嘴国际华城,201606,79882
195,5,陆家嘴国际华城,201607,81992
196,5,陆家嘴国际华城,201608,82856
197,5,陆家嘴国际华城,201609,84422
198,5,陆家嘴国际华城,201610,86535
199,5,陆家嘴国际华城,201611,86001
200,5,陆家嘴国际华城,201612,87178
201,5,陆家嘴国际华城,201701,87277
202,5,陆家嘴国际华城,201702,87711
203,5,陆家嘴国际华城,201703,87081
204,5,陆家嘴国际华城,201704,87032
205,5,陆家嘴国际华城,201705,94111
206,5,陆家嘴国际华城,201706,93153
207,5,陆家嘴国际华城,201707,94081
208,5,陆家嘴国际华城,201708,91265
209,5,陆家嘴国际华城,201709,87939
210,5,陆家嘴国际华城,201710,88654
211,5,陆家嘴国际华城,201711,88853
212,5,陆家嘴国际华城,201712,88089
213,5,陆家嘴国际华城,201801,87603
214,5,陆家嘴国际华城,201802,87779
215,5,陆家嘴国际华城,201803,88487
216,6,上海绿城,201504,50061
217,6,上海绿城,201505,51341
218,6,上海绿城,201506,52563
219,6,上海绿城,201507,54876
220,6,上海绿城,201508,56683
221,6,上海绿城,201509,57571
222,6,上海绿城,201510,58731
223,6,上海绿城,201511,60848
224,6,上海绿城,201512,62479
225,6,上海绿城,201601,67709
226,6,上海绿城,201602,71369
227,6,上海绿城,201603,79569
228,6,上海绿城,201604,80489
229,6,上海绿城,201605,79137
230,6,上海绿城,201606,76724
231,6,上海绿城,201607,79887
232,6,上海绿城,201608,82546
233,6,上海绿城,201609,83828
234,6,上海绿城,201610,85435
235,6,上海绿城,201611,87273
236,6,上海绿城,201612,89557
237,6,上海绿城,201701,87720
238,6,上海绿城,201702,86566
239,6,上海绿城,201703,86677
240,6,上海绿城,201704,88781
241,6,上海绿城,201705,93669
242,6,上海绿城,201706,93650
243,6,上海绿城,201707,92635
244,6,上海绿城,201708,89673
245,6,上海绿城,201709,90239
246,6,上海绿城,201710,91696
247,6,上海绿城,201711,90431
248,6,上海绿城,201712,89415
249,6,上海绿城,201801,91075
250,6,上海绿城,201802,92905
251,6,上海绿城,201803,92763
252,7,仁恒河滨城(三期),201504,0
253,7,仁恒河滨城(三期),201505,0
254,7,仁恒河滨城(三期),201506,0
255,7,仁恒河滨城(三期),201507,0
256,7,仁恒河滨城(三期),201508,0
257,7,仁恒河滨城(三期),201509,0
258,7,仁恒河滨城(三期),201510,0
259,7,仁恒河滨城(三期),201511,0
260,7,仁恒河滨城(三期),201512,0
261,7,仁恒河滨城(三期),201601,0
262,7,仁恒河滨城(三期),201602,0
263,7,仁恒河滨城(三期),201603,0
264,7,仁恒河滨城(三期),201604,0
265,7,仁恒河滨城(三期),201605,0
266,7,仁恒河滨城(三期),201606,0
267,7,仁恒河滨城(三期),201607,0
268,7,仁恒河滨城(三期),201608,0
269,7,仁恒河滨城(三期),201609,0
270,7,仁恒河滨城(三期),201610,0
271,7,仁恒河滨城(三期),201611,0
272,7,仁恒河滨城(三期),201612,0
273,7,仁恒河滨城(三期),201701,0
274,7,仁恒河滨城(三期),201702,0
275,7,仁恒河滨城(三期),201703,104897
276,7,仁恒河滨城(三期),201704,106622
277,7,仁恒河滨城(三期),201705,111804
278,7,仁恒河滨城(三期),201706,110210
279,7,仁恒河滨城(三期),201707,110811
280,7,仁恒河滨城(三期),201708,111518
281,7,仁恒河滨城(三期),201709,110325
282,7,仁恒河滨城(三期),201710,110566
283,7,仁恒河滨城(三期),201711,111670
284,7,仁恒河滨城(三期),201712,113482
285,7,仁恒河滨城(三期),201801,113925
286,7,仁恒河滨城(三期),201802,114879
287,7,仁恒河滨城(三期),201803,116184
288,8,碧云国际社区晓园,201504,50195
289,8,碧云国际社区晓园,201505,50869
290,8,碧云国际社区晓园,201506,53482
291,8,碧云国际社区晓园,201507,55482
292,8,碧云国际社区晓园,201508,56002
293,8,碧云国际社区晓园,201509,56203
294,8,碧云国际社区晓园,201510,57210
295,8,碧云国际社区晓园,201511,59966
296,8,碧云国际社区晓园,201512,65523
297,8,碧云国际社区晓园,201601,70702
298,8,碧云国际社区晓园,201602,72510
299,8,碧云国际社区晓园,201603,80637
300,8,碧云国际社区晓园,201604,80494
301,8,碧云国际社区晓园,201605,79462
302,8,碧云国际社区晓园,201606,79939
303,8,碧云国际社区晓园,201607,80156
304,8,碧云国际社区晓园,201608,80413
305,8,碧云国际社区晓园,201609,81046
306,8,碧云国际社区晓园,201610,84172
307,8,碧云国际社区晓园,201611,84431
308,8,碧云国际社区晓园,201612,83926
309,8,碧云国际社区晓园,201701,83918
310,8,碧云国际社区晓园,201702,83893
311,8,碧云国际社区晓园,201703,84345
312,8,碧云国际社区晓园,201704,85868
313,8,碧云国际社区晓园,201705,94585
314,8,碧云国际社区晓园,201706,93238
315,8,碧云国际社区晓园,201707,94451
316,8,碧云国际社区晓园,201708,91135
317,8,碧云国际社区晓园,201709,92051
318,8,碧云国际社区晓园,201710,92282
319,8,碧云国际社区晓园,201711,92667
320,8,碧云国际社区晓园,201712,91475
321,8,碧云国际社区晓园,201801,91815
322,8,碧云国际社区晓园,201802,92869
323,8,碧云国际社区晓园,201803,93670
324,9,金谊河畔,201504,35544
325,9,金谊河畔,201505,36337
326,9,金谊河畔,201506,36920
327,9,金谊河畔,201507,37540
328,9,金谊河畔,201508,38417
329,9,金谊河畔,201509,39984
330,9,金谊河畔,201510,41017
331,9,金谊河畔,201511,41824
332,9,金谊河畔,201512,42792
333,9,金谊河畔,201601,45744
334,9,金谊河畔,201602,48336
335,9,金谊河畔,201603,58433
336,9,金谊河畔,201604,58007
337,9,金谊河畔,201605,57278
338,9,金谊河畔,201606,56180
339,9,金谊河畔,201607,56907
340,9,金谊河畔,201608,57208
341,9,金谊河畔,201609,58955
342,9,金谊河畔,201610,59668
343,9,金谊河畔,201611,61754
344,9,金谊河畔,201612,62772
345,9,金谊河畔,201701,62484
346,9,金谊河畔,201702,62402
347,9,金谊河畔,201703,62673
348,9,金谊河畔,201704,63155
349,9,金谊河畔,201705,64939
350,9,金谊河畔,201706,65113
351,9,金谊河畔,201707,64726
352,9,金谊河畔,201708,63077
353,9,金谊河畔,201709,63928
354,9,金谊河畔,201710,65184
355,9,金谊河畔,201711,64737
356,9,金谊河畔,201712,64203
357,9,金谊河畔,201801,65341
358,9,金谊河畔,201802,64958
359,9,金谊河畔,201803,65529
360,10,申金大厦,201504,0
361,10,申金大厦,201505,0
362,10,申金大厦,201506,0
363,10,申金大厦,201507,0
364,10,申金大厦,201508,0
365,10,申金大厦,201509,0
366,10,申金大厦,201510,0
367,10,申金大厦,201511,0
368,10,申金大厦,201512,0
369,10,申金大厦,201601,0
370,10,申金大厦,201602,0
371,10,申金大厦,201603,0
372,10,申金大厦,201604,0
373,10,申金大厦,201605,0
374,10,申金大厦,201606,0
375,10,申金大厦,201607,0
376,10,申金大厦,201608,0
377,10,申金大厦,201609,0
378,10,申金大厦,201610,0
379,10,申金大厦,201611,0
380,10,申金大厦,201612,0
381,10,申金大厦,201701,0
382,10,申金大厦,201702,0
383,10,申金大厦,201703,0
384,10,申金大厦,201704,53605
385,10,申金大厦,201705,50032
386,10,申金大厦,201706,56889
387,10,申金大厦,201707,57328
388,10,申金大厦,201708,57758
389,10,申金大厦,201709,58341
390,10,申金大厦,201710,56653
391,10,申金大厦,201711,58376
392,10,申金大厦,201712,60529
393,10,申金大厦,201801,54766
394,10,申金大厦,201802,51793
395,10,申金大厦,201803,52166
396,11,浦东世纪花园(二期公寓),201504,0
397,11,浦东世纪花园(二期公寓),201505,50988
398,11,浦东世纪花园(二期公寓),201506,51218
399,11,浦东世纪花园(二期公寓),201507,52672
400,11,浦东世纪花园(二期公寓),201508,54600
401,11,浦东世纪花园(二期公寓),201509,56916
402,11,浦东世纪花园(二期公寓),201510,64725
403,11,浦东世纪花园(二期公寓),201511,66834
404,11,浦东世纪花园(二期公寓),201512,68313
405,11,浦东世纪花园(二期公寓),201601,74157
406,11,浦东世纪花园(二期公寓),201602,74827
407,11,浦东世纪花园(二期公寓),201603,82041
408,11,浦东世纪花园(二期公寓),201604,83354
409,11,浦东世纪花园(二期公寓),201605,83103
410,11,浦东世纪花园(二期公寓),201606,81254
411,11,浦东世纪花园(二期公寓),201607,80201
412,11,浦东世纪花园(二期公寓),201608,79707
413,11,浦东世纪花园(二期公寓),201609,81735
414,11,浦东世纪花园(二期公寓),201610,86205
415,11,浦东世纪花园(二期公寓),201611,85966
416,11,浦东世纪花园(二期公寓),201612,86323
417,11,浦东世纪花园(二期公寓),201701,89285
418,11,浦东世纪花园(二期公寓),201702,88273
419,11,浦东世纪花园(二期公寓),201703,89072
420,11,浦东世纪花园(二期公寓),201704,88452
421,11,浦东世纪花园(二期公寓),201705,89151
422,11,浦东世纪花园(二期公寓),201706,91022
423,11,浦东世纪花园(二期公寓),201707,93418
424,11,浦东世纪花园(二期公寓),201708,92107
425,11,浦东世纪花园(二期公寓),201709,94455
426,11,浦东世纪花园(二期公寓),201710,96066
427,11,浦东世纪花园(二期公寓),201711,91705
428,11,浦东世纪花园(二期公寓),201712,88885
429,11,浦东世纪花园(二期公寓),201801,88677
430,11,浦东世纪花园(二期公寓),201802,88509
431,11,浦东世纪花园(二期公寓),201803,88377
432,12,万科金色雅筑,201504,41503
433,12,万科金色雅筑,201505,42229
434,12,万科金色雅筑,201506,42969
435,12,万科金色雅筑,201507,43949
436,12,万科金色雅筑,201508,44768
437,12,万科金色雅筑,201509,46091
438,12,万科金色雅筑,201510,47110
439,12,万科金色雅筑,201511,47914
440,12,万科金色雅筑,201512,49759
441,12,万科金色雅筑,201601,53125
442,12,万科金色雅筑,201602,57343
443,12,万科金色雅筑,201603,65498
444,12,万科金色雅筑,201604,67240
445,12,万科金色雅筑,201605,66524
446,12,万科金色雅筑,201606,65500
447,12,万科金色雅筑,201607,65892
448,12,万科金色雅筑,201608,66425
449,12,万科金色雅筑,201609,67556
450,12,万科金色雅筑,201610,68328
451,12,万科金色雅筑,201611,69944
452,12,万科金色雅筑,201612,70764
453,12,万科金色雅筑,201701,70021
454,12,万科金色雅筑,201702,70280
455,12,万科金色雅筑,201703,71656
456,12,万科金色雅筑,201704,72977
457,12,万科金色雅筑,201705,73413
458,12,万科金色雅筑,201706,73232
459,12,万科金色雅筑,201707,72632
460,12,万科金色雅筑,201708,71450
461,12,万科金色雅筑,201709,71951
462,12,万科金色雅筑,201710,73666
463,12,万科金色雅筑,201711,70640
464,12,万科金色雅筑,201712,69449
465,12,万科金色雅筑,201801,70659
466,12,万科金色雅筑,201802,69983
467,12,万科金色雅筑,201803,70786
468,13,世茂滨江花园(南区),201504,0
469,13,世茂滨江花园(南区),201505,0
470,13,世茂滨江花园(南区),201506,8125
471,13,世茂滨江花园(南区),201507,8125
472,13,世茂滨江花园(南区),201508,8125
473,13,世茂滨江花园(南区),201509,8125
474,13,世茂滨江花园(南区),201510,8125
475,13,世茂滨江花园(南区),201511,8125
476,13,世茂滨江花园(南区),201512,8125
477,13,世茂滨江花园(南区),201601,8125
478,13,世茂滨江花园(南区),201602,8125
479,13,世茂滨江花园(南区),201603,8125
480,13,世茂滨江花园(南区),201604,8451
481,13,世茂滨江花园(南区),201605,8408
482,13,世茂滨江花园(南区),201606,8361
483,13,世茂滨江花园(南区),201607,8361
484,13,世茂滨江花园(南区),201608,64000
485,13,世茂滨江花园(南区),201609,64000
486,13,世茂滨江花园(南区),201610,65582
487,13,世茂滨江花园(南区),201611,65582
488,13,世茂滨江花园(南区),201612,65582
489,13,世茂滨江花园(南区),201701,65582
490,13,世茂滨江花园(南区),201702,79458
491,13,世茂滨江花园(南区),201703,84309
492,13,世茂滨江花园(南区),201704,86831
493,13,世茂滨江花园(南区),201705,88532
494,13,世茂滨江花园(南区),201706,89646
495,13,世茂滨江花园(南区),201707,88506
496,13,世茂滨江花园(南区),201708,91589
497,13,世茂滨江花园(南区),201709,94651
498,13,世茂滨江花园(南区),201710,94669
499,13,世茂滨江花园(南区),201711,95124
500,13,世茂滨江花园(南区),201712,95882
501,13,世茂滨江花园(南区),201801,95300
502,13,世茂滨江花园(南区),201802,98003
503,13,世茂滨江花园(南区),201803,98340
504,14,昌里花园,201504,0
505,14,昌里花园,201505,0
506,14,昌里花园,201506,0
507,14,昌里花园,201507,0
508,14,昌里花园,201508,0
509,14,昌里花园,201509,0
510,14,昌里花园,201510,0
511,14,昌里花园,201511,0
512,14,昌里花园,201512,0
513,14,昌里花园,201601,0
514,14,昌里花园,201602,0
515,14,昌里花园,201603,0
516,14,昌里花园,201604,0
517,14,昌里花园,201605,0
518,14,昌里花园,201606,0
519,14,昌里花园,201607,0
520,14,昌里花园,201608,0
521,14,昌里花园,201609,0
522,14,昌里花园,201610,57223
523,14,昌里花园,201611,62529
524,14,昌里花园,201612,62192
525,14,昌里花园,201701,64477
526,14,昌里花园,201702,63777
527,14,昌里花园,201703,63369
528,14,昌里花园,201704,63020
529,14,昌里花园,201705,69126
530,14,昌里花园,201706,69934
531,14,昌里花园,201707,68887
532,14,昌里花园,201708,64391
533,14,昌里花园,201709,63684
534,14,昌里花园,201710,64020
535,14,昌里花园,201711,63734
536,14,昌里花园,201712,63324
537,14,昌里花园,201801,61778
538,14,昌里花园,201802,60721
539,14,昌里花园,201803,60971
540,15,梅园三街坊,201504,0
541,15,梅园三街坊,201505,0
542,15,梅园三街坊,201506,0
543,15,梅园三街坊,201507,0
544,15,梅园三街坊,201508,0
545,15,梅园三街坊,201509,0
546,15,梅园三街坊,201510,0
547,15,梅园三街坊,201511,0
548,15,梅园三街坊,201512,0
549,15,梅园三街坊,201601,0
550,15,梅园三街坊,201602,0
551,15,梅园三街坊,201603,0
552,15,梅园三街坊,201604,0
553,15,梅园三街坊,201605,0
554,15,梅园三街坊,201606,0
555,15,梅园三街坊,201607,0
556,15,梅园三街坊,201608,0
557,15,梅园三街坊,201609,0
558,15,梅园三街坊,201610,0
559,15,梅园三街坊,201611,0
560,15,梅园三街坊,201612,0
561,15,梅园三街坊,201701,0
562,15,梅园三街坊,201702,0
563,15,梅园三街坊,201703,0
564,15,梅园三街坊,201704,114780
565,15,梅园三街坊,201705,117298
566,15,梅园三街坊,201706,127852
567,15,梅园三街坊,201707,122574
568,15,梅园三街坊,201708,119470
569,15,梅园三街坊,201709,119246
570,15,梅园三街坊,201710,118241
571,15,梅园三街坊,201711,119556
572,15,梅园三街坊,201712,123266
573,15,梅园三街坊,201801,123976
574,15,梅园三街坊,201802,122677
575,15,梅园三街坊,201803,123128
576,16,滨江凯旋门,201504,117924
577,16,滨江凯旋门,201505,119854
578,16,滨江凯旋门,201506,117014
579,16,滨江凯旋门,201507,115682
580,16,滨江凯旋门,201508,115401
581,16,滨江凯旋门,201509,112988
582,16,滨江凯旋门,201510,110907
583,16,滨江凯旋门,201511,113757
584,16,滨江凯旋门,201512,122527
585,16,滨江凯旋门,201601,124584
586,16,滨江凯旋门,201602,129750
587,16,滨江凯旋门,201603,151872
588,16,滨江凯旋门,201604,151221
589,16,滨江凯旋门,201605,149934
590,16,滨江凯旋门,201606,150874
591,16,滨江凯旋门,201607,147484
592,16,滨江凯旋门,201608,123978
593,16,滨江凯旋门,201609,127717
594,16,滨江凯旋门,201610,133054
595,16,滨江凯旋门,201611,147193
596,16,滨江凯旋门,201612,153574
597,16,滨江凯旋门,201701,141101
598,16,滨江凯旋门,201702,149765
599,16,滨江凯旋门,201703,148418
600,16,滨江凯旋门,201704,160160
601,16,滨江凯旋门,201705,162597
602,16,滨江凯旋门,201706,172857
603,16,滨江凯旋门,201707,183829
604,16,滨江凯旋门,201708,188382
605,16,滨江凯旋门,201709,172020
606,16,滨江凯旋门,201710,178943
607,16,滨江凯旋门,201711,173945
608,16,滨江凯旋门,201712,173623
609,16,滨江凯旋门,201801,184129
610,16,滨江凯旋门,201802,185319
611,16,滨江凯旋门,201803,188854
612,17,云台小区,201504,33199
613,17,云台小区,201505,31897
614,17,云台小区,201506,33562
615,17,云台小区,201507,32321
616,17,云台小区,201508,33593
617,17,云台小区,201509,34047
618,17,云台小区,201510,31791
619,17,云台小区,201511,35065
620,17,云台小区,201512,38236
621,17,云台小区,201601,37451
622,17,云台小区,201602,36147
623,17,云台小区,201603,47257
624,17,云台小区,201604,46993
625,17,云台小区,201605,47854
626,17,云台小区,201606,45997
627,17,云台小区,201607,46074
628,17,云台小区,201608,47844
629,17,云台小区,201609,46817
630,17,云台小区,201610,48752
631,17,云台小区,201611,53977
632,17,云台小区,201612,59933
633,17,云台小区,201701,56726
634,17,云台小区,201702,49098
635,17,云台小区,201703,48990
636,17,云台小区,201704,47515
637,17,云台小区,201705,50865
638,17,云台小区,201706,51342
639,17,云台小区,201707,52862
640,17,云台小区,201708,52740
641,17,云台小区,201709,53269
642,17,云台小区,201710,53692
643,17,云台小区,201711,54143
644,17,云台小区,201712,53974
645,17,云台小区,201801,52780
646,17,云台小区,201802,51188
647,17,云台小区,201803,50755
648,18,世茂湖滨花园(公寓),201504,43575
649,18,世茂湖滨花园(公寓),201505,44364
650,18,世茂湖滨花园(公寓),201506,45302
651,18,世茂湖滨花园(公寓),201507,47682
652,18,世茂湖滨花园(公寓),201508,49213
653,18,世茂湖滨花园(公寓),201509,50466
654,18,世茂湖滨花园(公寓),201510,50950
655,18,世茂湖滨花园(公寓),201511,52944
656,18,世茂湖滨花园(公寓),201512,54714
657,18,世茂湖滨花园(公寓),201601,62459
658,18,世茂湖滨花园(公寓),201602,65253
659,18,世茂湖滨花园(公寓),201603,71015
660,18,世茂湖滨花园(公寓),201604,70747
661,18,世茂湖滨花园(公寓),201605,70492
662,18,世茂湖滨花园(公寓),201606,66986
663,18,世茂湖滨花园(公寓),201607,67786
664,18,世茂湖滨花园(公寓),201608,68448
665,18,世茂湖滨花园(公寓),201609,70363
666,18,世茂湖滨花园(公寓),201610,72868
667,18,世茂湖滨花园(公寓),201611,77511
668,18,世茂湖滨花园(公寓),201612,76432
669,18,世茂湖滨花园(公寓),201701,79007
670,18,世茂湖滨花园(公寓),201702,78340
671,18,世茂湖滨花园(公寓),201703,78098
672,18,世茂湖滨花园(公寓),201704,77663
673,18,世茂湖滨花园(公寓),201705,81777
674,18,世茂湖滨花园(公寓),201706,82151
675,18,世茂湖滨花园(公寓),201707,81263
676,18,世茂湖滨花园(公寓),201708,78263
677,18,世茂湖滨花园(公寓),201709,77009
678,18,世茂湖滨花园(公寓),201710,76422
679,18,世茂湖滨花园(公寓),201711,76737
680,18,世茂湖滨花园(公寓),201712,76362
681,18,世茂湖滨花园(公寓),201801,76851
682,18,世茂湖滨花园(公寓),201802,78023
683,18,世茂湖滨花园(公寓),201803,78422
684,19,金海华城永华苑,201504,0
685,19,金海华城永华苑,201505,0
686,19,金海华城永华苑,201506,0
687,19,金海华城永华苑,201507,0
688,19,金海华城永华苑,201508,0
689,19,金海华城永华苑,201509,0
690,19,金海华城永华苑,201510,0
691,19,金海华城永华苑,201511,0
692,19,金海华城永华苑,201512,0
693,19,金海华城永华苑,201601,0
694,19,金海华城永华苑,201602,0
695,19,金海华城永华苑,201603,0
696,19,金海华城永华苑,201604,0
697,19,金海华城永华苑,201605,0
698,19,金海华城永华苑,201606,0
699,19,金海华城永华苑,201607,0
700,19,金海华城永华苑,201608,0
701,19,金海华城永华苑,201609,0
702,19,金海华城永华苑,201610,0
703,19,金海华城永华苑,201611,0
704,19,金海华城永华苑,201612,0
705,19,金海华城永华苑,201701,0
706,19,金海华城永华苑,201702,0
707,19,金海华城永华苑,201703,0
708,19,金海华城永华苑,201704,36672
709,19,金海华城永华苑,201705,37703
710,19,金海华城永华苑,201706,39163
711,19,金海华城永华苑,201707,38219
712,19,金海华城永华苑,201708,37786
713,19,金海华城永华苑,201709,37700
714,19,金海华城永华苑,201710,38487
715,19,金海华城永华苑,201711,36997
716,19,金海华城永华苑,201712,36880
717,19,金海华城永华苑,201801,36840
718,19,金海华城永华苑,201802,36588
719,19,金海华城永华苑,201803,36544
720,20,星河湾,201504,65443
721,20,星河湾,201505,66231
722,20,星河湾,201506,66677
723,20,星河湾,201507,67572
724,20,星河湾,201508,67590
725,20,星河湾,201509,67741
726,20,星河湾,201510,68265
727,20,星河湾,201511,68266
728,20,星河湾,201512,69163
729,20,星河湾,201601,74297
730,20,星河湾,201602,78486
731,20,星河湾,201603,94787
732,20,星河湾,201604,100574
733,20,星河湾,201605,99626
734,20,星河湾,201606,100184
735,20,星河湾,201607,95042
736,20,星河湾,201608,86908
737,20,星河湾,201609,91333
738,20,星河湾,201610,97619
739,20,星河湾,201611,99589
740,20,星河湾,201612,102054
741,20,星河湾,201701,102587
742,20,星河湾,201702,102447
743,20,星河湾,201703,103475
744,20,星河湾,201704,106148
